city,district,date,source_url,severity
Nashik,,2021-09-29,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMm5Zd3l4TUgwa2EzdHdxWHBlZUR1NU5EM3d5d0RsUjBuR2dBVkh5c1lsdG54bVEtU0x2aDVNRXdyT2xUR1hMR3JjVWYxRXVTRmd0clRwN2NrNFp6SExVLUlOZU9KcFRhNHFuVHIyMVNPZE1HTWRjSHRJYjR1SjNuVTljNTdlaUZRcEhYdVJYRERhTXNZbnIwcWFzbHREUTUxZ3JnWjc2aEdKNkpCaTN30gG2AUFVX3lxTE1VSUlob2pUaHZ6VGVzekdZUTl5alBKOXpGalZhTVBnNlJTTmdkQlVBRGRzNEpPenVPRndMUnB6eHNZVWRINFhSTjduTmRiOVJJZmp0aDFNdmUzMG9NSFRFb2dUdDU5WGVMY3Y4YzhVQnFpS0QyWVdXR3VlZWNWUXlvdXBZX0RNd3pHaTZGZVhPVE41OVdvaXpRV3gyRV95OVN2dzQ0dkF3aG94cmFkbXlRblg4N2R3?oc=5,Medium
Nashik,,2021-07-23,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPXzRsYWR1X1JjTHBCcjJHVUdnOEZCTUhwQUlaYjVIb0ZkUmx5ajZ1RHYxWUp5aXZDLW41cDFhS045V0VhcGxvcGNES1ZGZDhOOG9ZMWsyTmk1b0xXbzdxODNLRWtWRldEVXl6cV84Mm44SU1lbXBCb2UwT0FOVjNPTVFLekYxVkNQbXRudkZjYTNRQ3FTazNIelRuOXZiSkxuaFd3aV9NQlBOZEVnc3ZaN0g3SDNlOUZSUXg0Q3g5UmZjci01blBCM09VVWlpczU2X3E2OWhkcjQtNkFJUmlJUXdaRVozRkRn?oc=5,Medium
Nashik,,2021-09-14,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPOTB5d2FoOUh6WVlfbjlURnJPVi1CeUFEaWhqZ0kxaEdoR2s4U01PekhKYU5fXy1CTkhSYnV4QkF6bWhHai1lbWJyOVNHM2JGRVM3SDdFZ0VyZzczbE95aWp6U0F2TkxWUWFOOXZIcTUzRlVPMHQ2YXNweVR0V0FDQ2pkYXcwYkRzbU9QM2U0WU5UeTJ1UDhhdXdXVVlac3pTQmd6RG1ScndLSzBnVnBTd3RvRVNYa1hMSUM1cGF0WG1QcDVfRHNTVExCMG44SWRhM3V5WVNOaG1ZeHVEUDNHN0FlOUN6Q00?oc=5,Medium
Nashik,,2021-07-29,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQaWNvemhqNFFaejhzaUxFb1gwV3AwZ2Q0dXI1Qk9QZmVUX01IeUVZaDZDWU80RVg2c0RHdGpiVUhCUzdGN0tBdGFST19LYmt2bDl3YmhibzlxaEhKU0ktVFFhYkRLMjlQd2pxNkh3RmFlVURLcEdHS3RRNWdTZHhud2p6TmdQRXl4S0hzNDUzNWdNMmNYMjIyS1RCT1Y4czVVLTNqR2tWOW5UWjA4czAyY1hEN1RpaUg0OGFoX2RTLTRoanE5dFlIbS1jaE5GekFMNzhTRE5LQTFqRi1YdWZzcVVSVdIB6gFBVV95cUxQeDlIZTVRQk1VeTR4ejNEellPU19HUlJEYnRjdzFvZ0JFQ3hZajlxMTBSMEsyNmoxb0I2S3R5Zk5iMm1tOFczdTZxZkZBaEpiNDdqSkNydTZmNnpwQlVUQ2Y2MWVVcnBJX1BPSjFmaHhhUlV5aXd4dmxZNlJ1ZVg4OUVIT0drWGdZQ29aLXZ2c0xKanU0WVJsT1ZKdlRjSWpBR0RRVHd4WDdwTHVQSDUxWENSMm5XWVJURUdCcGtBNUx4VklyeTRaRU9BRmVBTjR0ajFYLU80dDY1RmZwMG1qTEJXUlhUOVdwdlE?oc=5,Medium
Nashik,,2021-05-10,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOeUMyak05ME1LQ3dKRHFRUFBsR0J4RG9ZQnNrb0lCMlF1Y3ktNG9JSFcwZDk4ME5QQ3U4SWFSNmM5LU5kbnhEaHVVVkhGU01aRW02TjB2b0tQVjJ6VGVPbGRRSlh5Q3lld1lXcE51cnhfMWllUTZRRlRnSm9wR0FlTEppNGFnMHptby04ZnNfU01oQjl4NTVRTmhwcUJzMnR0SFdfVTRvTU5GT1ZDampTa1UzNV9IOXRpX1FsQmxDSGtaSUVEN2J4Y3F5SW5mb2o3UDZhblpTZWNCaG8zbGZwd0VLc2F2WkhyNzI1dzh3b9IB9AFBVV95cUxPclRHbTVNdHNtaUQ1UXE3QUh5NjNzNjRyRVZKaUtTdnRKMml3WE1INUVJRWtMMlc2VGlnWFJkOWMwLUJNbWpqYmhyeTFKdmZXSjJuU1ZtYlZ1RkJmVUdBaGJ3SDBMZF94RUd4bkRvMDVURjJFODZJa2ZLb2RpeER2U3YtVFptRzl6UEFZd2pKSmxna2tsYW5fcGMwRGRMQTVfbllhUVBuaGp5TGgzY1NrTjlHeVF2TTh1b1BVNUZfTEJLRWhtVzk5OGpoM1lBUVlMUkNnbVlETmhZSzU4dmN5NTBCQTJkaHAzNXZpMkNfWEI4czlt?oc=5,Medium
Nashik,,2021-07-22,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ2F2dW1PZ2g1akx2STVyNFprN2pnTU1leWpOYkhRRC1Ha3IzZWo2VzJnZE9fTm5kNGRsZkYwUm1OdEUxM0J3aG5fV2VKTnhObFpjdE5mVVJZOXJ2cTRuOWZJTmE4SnpESE5RTVJTaTBtdllJOFljb3NiSVBQSEdIcHZob2RlcWhzVzZKRkM1b3JiQzJWcF94dnA4c0trYjBrcDBz0gGqAUFVX3lxTE5HNjVkM09JVVM2U0lRR1V4Ym91VE9LYnVxWXUwSjkyeFBNNFk4UDNIMHhUSC1zSHo5U3VLNVhfNnRVMUZ2cGs0MWo5WTRUWjhSS1h2alFKWTVXNzd1bF82aXB2QTFFdlp1dWZ1LW1uUVdXak9zZlZQNFl4emZGME00YXl3LXRmZnRvWnZ1X0hKam9CZ0FZS2RTNGVwVlh6VDVwbE5GWUROdG1R?oc=5,Medium
Nashik,,2021-07-23,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcGZxZWRrN1F1SmZsbFgtSDh2UU9pdFJ3Y1BqTUtHcTRVU0ZWTU9zeW82akprWWRTMmxtY2tvVm82TUI2LXh6ZnIyZkVzRzhJeW1vRHNTZm9LdW1LNktRMjhMSnROc2hvNWJ4VTNOQUVmNkRVdDVHa3FLWkg1T2V2a29vcXFlQVBYakpBUmxBdlRPRkxHMi0wRDdDTGtkQjNZTTBEWktab2NKSTQ2TUE3ekpQZDPSAbsBQVVfeXFMUHRjMEFDbWplS2U3OEt3RENienYzcmhYQlR0Rzl1T0dORlptREJfUUFDTEdRdE9rLVdOSWhWYy1ub29GXzBVVXdnTGxOb3VBWS1wbTBQem5mWFVVNEZxSkkteU1fN2RrdXZ3V01rWGRHQlVlSnVWMkRoVmZhai1veXJFSU1TT3ZaQ3kxV0U4b1A1amQ4MUlvbjV1dnFvM2FhSjVyaHNaNXdld1B1MEdhcU5tN1Z3cnV1SEdQMA?oc=5,Medium
Nashik,,2021-08-24,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdVk3X0tyWnJQUEoyYldpREhXUWxOVVkzWnp3NUlFVUh1ZjIycWVPaEZmSVhuMkRKd0dvT3VGbEpoWVlhZzBNdjk5U3V6SUhYWWdjcGxhYjhSMEo0NE5XSXpkWU1oLXhzMjE3V3l3aGhtejlQOWZGZVJOYUk2Rzk4TmFVT1c4cnJUTDBuTm1LQWFkbm0xY1Yw0gGcAUFVX3lxTE1Wd1JjeXVWbVFLSnJCdGNtNElZWU5paTlhbjAybVlFUWR2YmVZQUFvcmYxU0xfWGZFUWZrOXdVOTJMY1dTMkdfZm1KQnVXalBjZ0lONlhKT2xtN0l3T2s4dUdjYl9Vam5la3lkMWlfeDBPS2k2NUFROFBDaXVPSUdPVTQ3MmFkNHVUZGlob2lxRjNKaTk1RVExUWs1cA?oc=5,Medium
Nashik,,2021-07-22,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOM3ltMkFKMGctX3lrdlZKYzJKOFJDUnM2RzJCYmVLLTNiQm5SSlBTQ0NkZzJnRG5YSUVzTENHMkMwQjF1aVpCTVJpdUZkaGY5WFdCYVRWQkF0VDJ5N3hkeWZucHVLTEpTOEJZXzV3QUNGWE1FMHByMWxIZjBYWEVwUVJQdl9wczJRQTdjM3VsU3h2bU9TVUJjc29wYjJJVXNwUUxDVy1YcU1aSGtjYnNPbFNQQVZDM1E1bnM1MnJHeTB1T0F1eWpyNVVabVVpTEpPZmxQOFhFTkhfXzJf0gHiAUFVX3lxTE5CTVM3eTYya0Ruc2xuQXZBMU1ScGdhanRkdGtSYnVYcnZvWVVGMkEtd3NDdmRUWjhTVXNsVjVaNkUyZmhwcU8zMDNzclpxS3dwVmJJR3JaeC1aaVJKT1E4RTZtdVlZWjV4dktxWXlNNVlpcDAzYW1kTGVTcjB3bGdubHRzbEdoZHk5YWNQZUhoOXA3V1hXWlVmVFIwcHh0OEZ0SlNMeXBXOFpkQ0hmN0VlcG9OS05Mb3lCMWt6akxVQWh4S3dhVmpNd3FfeXZaTEp4dV9ZZk0zaFZiRkVuMHRjQ0E?oc=5,High
Nashik,,2021-10-01,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM0pxYVZIMDZCb1ZnNDhoVHJybWdjYUVITDlxOHpicEplUWZVZFlKTDVpUmdraF9tYlJaUVVQZVNKNUh4XzVoTTNzZG5wVXBJcmZOQldfNmxEeTY2ZDR1RTd2dV84dm8yS1BuRlB4QzU3TmJ0dlNhZXhuWk1ub1VhcGhGaVlwVE5DZE9vbmNPUEx2dlJySEM1YWVGNTBrU2tZRUc5U1BvMFQtMjTSAbIBQVVfeXFMTl9kT01DTF9sQUtmWUl5dVk5bmZCRzVyb3QxenNjMTY1ZzFhSFhLSXFrdTk2dFZlMTRtZGF3bDh1ZkwtMjhJOFlpWTZCMWFCRXNCM2hGMGpZd0NPa2NLckVnLTFLcjhSU25IUFRlWmsyZEJMX20wQWNoTnk5aERUTFhGYld6Sl82VEZXdHBTVzhmR2V6dnNYZ01hRF9LY3NfMFRFNTktOVdiLThVTTlhS3h1QQ?oc=5,Medium
Nashik,,2021-06-05,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcEQtbDN2YkdiZ3E0SGxQRzZIR1J6bEdfNl94X3hJcFFKbEplUy1sMW12b1N0LXp2T01jSzNmakJTamdlWmtWSUpPNGJxVTh2MUhSbkt4SGhGQnBpZ1g5VVlPanBLSWVlb1ZJSFlVak9YQXpnaTI4T1NlNHJwdGduQzY0cGUwcjhHUGtQMHpULXRublZyUlVIbmZHWUtrZzBselJmeHlGMjBGNGpFZ1FkelVYNW9ybWNtNXpUdnptSlZCd9IBxwFBVV95cUxPVk44T3NScUZWQ2FrQjBtTHhFSUUzNzVua1B6MHIwRFZnWmk1enM5dkhxV05zeFphaHZYV2pycE8xLWdkUkZsS3pYN1Jqb204ZWMxLU5vVThjYVNlcHJtNU93Q194Zl9Gb281c0RCWUZadkJnMjJYdVV2a3MzMnhFMXlIN19oajFoa1dpQ1QwdlB6eWNjMGw3eUd5U2FSQl9JNUl2Q3kzMENJUy0xbi04QzJRNjJyVHVuVnRrZkx0cXlQRzBlQXVV?oc=5,Medium
Nashik,,2021-03-23,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMWdUODJwVXAxMGlDNmVoWkZ6bnhzRGR3eGswTVU4WUNpcEJpMFN6aWlOVUp2SGwzQk83a1VwWTZfcGFMZVRtXzN2NmRPbE53NEhWTXZEVnh5dDUyY1pqcmhiOE5FbjhDNkxwZkdsRFRsT2t6WTl5WVZXOHZwaUZRbUE3eEt5R21mNzNleUdzMHdLT1VvUnZpdTlwc01KSmcyM3hOTUJIbnZaanBPM1ZsMDZNbll2alY5bUtXTkloMjNyOVFuYXfSAcsBQVVfeXFMTlVlamR3aXEtVllNUWpraDRkYXBQdmZ4Y3k1OWJxLUtOZFdJb0JkZ3VfWW84S3U2NTZ3V1V3dWYteEJvZm5RVDBIRW9uajJvemY5eEtHNEs3QXk3bXVvTE5qaXQzRXJRQVVPRjFCNlJTdGxzZm9sV0ZXa0pjSGJYS0M1NUZiVjFhSWV5aFBwbUxWbmx4ZWhSWms4NFEyV2Q2SUNKTUQxY1Bkc08yZUlvMXc0d3c1RjJQc25HRExMQVBNU3h0cDg4MXlnMEE?oc=5,Medium
Nashik,,2021-08-21,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkNUa2hqY0wyd2RQRXhEbllJQ3V3aENHYVU0dDdmbVctN2xsTFVodGMxRnRJWnk3cGNVcG1sZ0ExTnQwNlJQX2RPci11dmtkU0phcGVHc0Y3WEpqSjVQSDhZbkJxSy11ZVdaZUcxY215UFBkbTZtREI1YklEd1Y3RXhQOW9uNG8yOXo0cDhja215SDlneTRSc1YyMTBCbzdKcHBlVUVkaXJGYXlnc18yTEhhTlI4bVRHQk0zS1F3ZzlvVlRPYXVLaGNTczZ3aDBL0gHWAUFVX3lxTFAzQ3hFbk1JQmZQVUI4MG81Wm5xbzBscE50MGlvVmY2VlVmeDN5RDRNWTlvbkFwMmQ1TFlhMWM5TjhydGVIWUJ6M19GN01xZWNITjRqTTFMOHlKZmVkQjhqTF9QVE9Od05pUWVpWXpuT19HNElEMVZhWmsxYVFxdC1IR2ZEQWtyZmVCTW4wbXRwWGJyZ1M2cTNob2xZTUhYQk5xM2REVXRFOGQzQXo3bEVQVHpsUlpBTjBfMHJOdzVDTVlfYzJQU0x3U2RGWF92VmF5NWFvZHc?oc=5,Medium
Nashik,,2021-08-01,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSUMyX2ZXMGNmVHVFamtVeVBuMTlfUUJTMmZlMHFTYWNWcS12elJIamktWlhxR1ZJZEExWHkyNmgyUzhqNkNPeHYtYWdUbVMtckpuSUdtQUtRMDRQSkE5UkRqZXA1NkJIOVBka3F6azQwY0JGcmVsbHQ1U1RqYjBuS0hYTGxGTG5ZakRkSWRaNjA2TlBubUR4QU9UclIxdEo0bFR1ZHFnQ0k5aW9kSjlWa3lBdVdDRWd40gG_AUFVX3lxTE5OTHRvRGE0T3JGLVNYZk5Hb0tBaDNqYzRmOWhuYlJ3VUt4dXVteE5aUGhzdUhsTmZJSThkYTJ3NUFWYWk4S1lxSzJlRlExVGtFSmJYRTV3SDRYV3U1clFlaktsSXN3V3VqQVZQelpRQ1dBMElWLUxaRGN4MUhKQ2FNWFpsNzJQc0JISFpGZ0xkUW1SQ2pQTkJQQmN1RmE2Y2w2YUdpRDZJSEVHU1pmSWdZYUx4UFJJN0FnMkZlcUc0?oc=5,Medium
Nashik,,2021-07-26,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTklNWWp0eU5JSUhGczYyTXYzSWlwMTVieThPbUZyVjFMZ0NodmJOVTlTUVZzLTlwLUZ2cU1Ka2wzUlRjNXY4RE1SYVFVNU1xUEZ4YWZJM2YyQTRJYnlrdEpLbW93Vkg2ODVldzRPOExiSTRvbkxoSVl4VEt4eTVGdjU0bkZ5ZHBMV0R6Q1BrZEpZMGwwSHFJ0gGeAUFVX3lxTFBnMFVEdWx5dFBuU1ZUcmNFc2VXUi1iTC02bHpCYlBzZDJGcElpUHFsVFZ1OXlpbUdFNTNRUWEwRFJXRlVKUEZMZFBVVXRGeEcwamt4RDJQQkNnZklleFI5M2JKWWR1Z25vaElvT1pXcl9IVFg1TXQ3YTI5WlZUSnJTRnpsOHJBU0tiandtWU56M3RpZVA0MEcwYnVTSm9R?oc=5,High
Nashik,,2024-03-28,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV1lmRzc2M0gteElFUG9oRnNGc0dOODhma0FQQy1EM1hjbGZCV1k0TVZJWC1oYUcwUDNQSTBTQ2lqejVENVJZT1JJeld5R2tQN2dxZHBxVkZpVElNMmdnb0NIZ2JfdGtyREppQ1hYTzRTY2h4WXA1MHAtbzkzckhXb3p2RlhUQWtVLURndDAxT20zLUphYVZ4OFp2cWxYMWVIY0VuUXFBWVpOWWozLVdIV1AyV0NKV25UeDU0YnN6T045Zkk?oc=5,Medium
Nashik,,2021-10-08,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb2J6RHZBd0lBaW9CZDMwLUx3aldNSGNDQV9Ra1psdkxKUHoxM0NSNVIwNFNvTWJMZmVCRW84djlGNlpoVjlDVlBUX19lbE5mWlFhNWJDa3pGZG00Yi1helBzX0tkNVQ0X2cxMUIzaEx2bWVCZUkwckxIX1hKVnpCLVBrNG1GWkR4RlNiYTJmTzlaakZPOWhTa1lxMlFSVEhYb0U4Y3VLMW5mNktwNlQxNjZnODR2ZjNMLTNFT0h4dE4zYlFUOWdFbdIBzgFBVV95cUxNek8xTzJSWXdlZ1MtTk85eUtRamdaQVFfS1JXaXdraUdMMG4wUXpGY0ZtZGVpb0JGOGFWSkNDQy1leTJaeUVVM3FZU1I1Uk1vWWEtY3Y5YzZ6V1NoeDQzbzkzSXFfQ1VtdUJ6M0tpT2x2QTVKemJtM0VqRW9KMU15RnFOeVhtOWVIZzIwbWVhLTRsUUJsQTdoelpac0FhblBCdzctQmNzclpVZmNhTjZMOER6OEhudURWV2J6eDRvbXU4Y2RicVBBTVRoTjY0dw?oc=5,Medium
Nashik,,2021-06-27,https://news.google.com/rss/articles/CBMirgFBVV95cUxNd2RGeTVzTTc1WHZpWlFZZGd0c0lHdU9qZElGbTdJazNRbEZJVm5LdVE5TzdRN05Qa1pTY3lXOS1YVzEzMmFHeVQ1MXNGVDVZcU5iMGhxSXNreXoyYThvNkRtRFZzRzY0djF1NkwyUTlXdmRqN1BtbnF6djBnLWViODVRZ3pBeUg5MXZBcFhHZ2dLcndCUE1yZHdpMGlIcTh4UmVLMm9PVjdpVDNBSnfSAbQBQVVfeXFMTUVhVEFVOWI5clc4Yk9wQ0U5dmhfUy1CdTJBRmh1ZmFiYmJqaDdySDlBa0hFU0ItM3dySHZxTU52UkNfVzVXNXFwRm9vd2d5eHNpbGlicDlrUE9lcnAzQ0dWZDg1ZUEwc2U2ZlNvXzUxUDBoWUtDQjE2S1ZvNnBvN1R4M29rVTNQTUtCQ09vZ0t6Q3V5VHVjLVduc1pTYXpHNVVORWs5YzN4dC1WTXNqNk0xazE3?oc=5,Medium
Nashik,,2021-10-03,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYjBBUjl1Y0VNZ1FydUFsdGpraDhMdG83NGtMd2tYei1HelN6OVZzNFZhMmNqVTQxTjVfbFY1YkwwMTNURk1MZ3NPUTNYSW91RjRwZ3c5UkRYb3p3dWRhcm84ZnZNT3E0MkZfMWtPRGtxdjdZTnktWFFPUlotb3NUM1VNTnA2Y2stZjhVMGJIaFIycU50YjQzVk5aZHBSTkdXVHBGRkZoT3c4WVJoRERXLVpySdIBuAFBVV95cUxPX3cyWVpiYnMwQVRwVlRsTDltcDlCcVg2c1F1N1NkdzVXS3VSS0VwMUJ2QkpPQXFkdVpGZkZ2cjc2bWlUV1JIVzRmczZvYTkzMzhuWGhvSmJSZjVjb1dOWVdWZ3lIVXpuTnQ0QVdDSWo1M2FPRVZqTGpDNjhJTk1zYnRaZ2IxaUwweDJ3UHcwYWRQWHJJREdXM3Z3eUdFQU40ZFVUMTBjMlR1NmE3UnZmOXlUZlZXOExh?oc=5,Medium
Nashik,,2021-08-13,https://news.google.com/rss/articles/CBMiswJBVV95cUxPTFkzMlVjbUd6c1FzWGFzb2hXOWZkcVRuQ1JnQ1BrVzRmTmcxLW5mVlFvTmNJZkxHUHc5blVuZ0ZnZFZhUUNLbVlhY0J4Q0IxX0E0ZERHOVFZb3hNUEF3Y0NubEREcUZkbHQ2TXZaOEpKcXhvMkNrQl9PTG52YVE3NVBvUUZoeEZMT3B6bjI1c2Z3dUNXS2xTdkV6QjNEN3pzdF9yT2JEazkxNEc1TzR2d3pabEk4alhxU1hDSWVEQlhzY3dXbmttTG9RVzZNREJMUDVEb0NDMXprdDU3b20zX3VPMW9GRGFCQTVka19wVTV0N1pKUmY0aDZJNWtiV29iakxIX0k0X29IektJSi1HNk82RFBoeXRySkM4UDdySWN1X2hta21Qamc2MUdZNGdmX0Nr0gG4AkFVX3lxTE01eF9iR0cwY0NhaV9xSXlKZjQ3NmhuUXBoWVdsVkQ5Z1ZrLTE0UmJwZ1p2X2ZtWUV4ZjlrN2Y3d0UySVM3U0duaWlIMzg0c1hmZXVrS0tMYmtIaVNUaElHcXJBc3lUY0ZGSy1CVW52VWRrdVQweVJNWTY3X0dLRi1tcXh3bTRlU0ZpVDdJMnY5dG12bEwyaVEyc0x3RHlaZ3FtaTJ0R0E2OExqRVFpd2xIbzNBNjhPQ0ZHU3loNzVyelF4dmR3Vk83S1ZCaWtQdUlCNUhKclJhZjBPZjFMbmNSQjVwZjZSQlhfMXBITFV0UDVYY3JIV1BjM0VCdmZnRE1YZHhHLXFOZEtHekN3TENjWEU3dG1lWUVrT3I5VFEtWUM1Q0NRXzQ2dV9VenZYNVUyTzNvRGVlNA?oc=5,Medium
Nashik,,2021-08-21,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPa2tyLV9KLXU3bmI3eFpfUzRaQWpWS3ZBeWxyT0ZNYzYwa1NPT3RwZGFsaTJMQmpQanRBOTRIcmVzWFNrV3Z2X3JGZS15c2wwWXRERmZfR3BGcE1pZzRZc3MwMmtCdnhnSnhrRE40bzVJRkNvLWplY2NvNF9MUHlDaUVscHMyczJKOUx5ZHVRZ2pFWmpDTTlZNXFmWXdKLWUwSlZkOHVSMXhYQ0M0Y2xJY3Uzc3FtZEFDUTNmbXNfNktyRGFVN0stMzlmUjZMTExOYmFYdDEzcEnSAd8BQVVfeXFMTVJHRnhoeDduMUc5T085QS1nTUROLTlBNkgwVGFrT3JVcDJfNUcwUDZSVGM3T3RVNmxNZkxLZUg3bnp4TmF6TEJDckZCT2Z0YnFsOEYzbzM0Y1N6MTFKZFF2Yzk1UXpzUVZPZzJlUlM2Tk5ZZmJxaDJ5MlY2SG9fMG9rLWxOUmYtTlRTc3J2UHVlMTJ6aXVocDJvejVQcTVHSUkyeEtDOWdYNU51VG43XzJWU2Z5Y1U0aDBXSDhHTEkyMTNKajloVF9wUzVCbDc1MC1rNXhDU3RLclREdUhIZw?oc=5,High
Nashik,,2021-12-21,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSlYtZVdOdVlycGtWOUtFcUM5UXNkaHpGNWJWUmJlTGo1MkdDVEtjSVFwNFA5T1RnWFdKYlh5QVIwcjdoTnFqUjdfNjZORGNrcDJOcW9oRFlPR2tyQ1RkRmMzVUh0T3d6aUVtenVrdDYyOWhpOFBORGluLXhjMk56eTRaQ2VoQW9FNk1WRDY4SWI5ZldMbURMdU1Tam0wYlo2SEZqRUZzb1VyUllLbER1eUxzb01sWVFCaG1QekFOR3k1d1hJVEhRRDRjRlF3QUHSAdQBQVVfeXFMUFFHS0J1bktfNG42UjN6Si1iWVljNHkzX1FZN2xsWW9ncGpUOTJUYk5aSzZuVTVTWjc1VDdNZ25mb1hWQ191SjNRa1o2QXdzdk5lUWNjSDE2WWw4SlV0b0ZGb0xLVzlySlgzX0sxUDVJdVAwRmFNS19tQVFnMlRzSHM2TkdSRW1xTUd1dzcwMDlHd3oyZlByZzVFU1dOTmZZRVl2SnJyWGFNdHVDd1FudmdVLTBfbXRlN3FmTDFIUDFnbUdMNXlaSG1ZemRGX3hBaVBZWDM?oc=5,Medium
Nashik,,2021-07-26,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSXB5cWhZMzhfMGYyTkt6aVVUUFdwOTRkeERYaWRBelpkbXEybmRtOUNHRDA1bFdDTmhRc202VUJvRWlibkJkSjk0RVlvNGNHNzV1eHFDNUJHOVZBcVFtVURMRXU1Xzk1aVQ5Ui1PRERUZ21zZG1JOFN3a1Q4UlQ3NnFqbHhPYXJrQ3c0VXNadGZEUVotTGc?oc=5,Medium
Nashik,,2021-03-18,https://news.google.com/rss/articles/CBMijAFBVV95cUxPckNQSnFLZ1AyZ1hfdFBLQmxnVTJVM0lhOHduLTVsUW9DMzUtdUdJMGxyUFlKb0xmMmNIYXRFT1d5ZV9xbFMzQndlSU9xakg4RE53b1lmVmx0TExCZkt2SkJIcnNaNjluRmIzRVJ3MG5laDZPUGttMXZzQTFULXptTFpSVE1VbHcwX2dzMw?oc=5,Medium
Nashik,,2021-07-22,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQeW9lQlI0UUxzRGxacGlZX244M1RSTHN6UWFuNHRSS2dEXy1reDZrRmVRS3ZwaDFGLV8zamhmYmszQnlnWkRUVzlSUl8zcW1IOFB5cW1iN0VKaVBkQllqcnRKMWVHOTRzazRnRWdyVDdYcDFLX2NUMnBXWGxpUXNLcTNGMTZpVmxQYUs0OUZ3dzhKMXVEZHdJRkJuaTg5RUtpN19ZSnpEN3pEVGpHbW83ODRwaFBTbUFZSE9YX2RFTXpVanFlZEU0bG1lTTFxanhMc0Ew0gHYAUFVX3lxTE1zOElPdEdVZDM5MERwRU5faXBWS2dQYTZNOUtCXzB5NTdIVEE0RlBjRXNqSHIteDFGYm82VkFnSklyNnZIZDZnRnplU2VHbVZ6aFRlQmZ1RnZMN3ZwOXI2cFZ2SV9QaUNWTklEc1k0c3ZVNGM0NGJsalpkX3FwZFJneGZGUV9IWjE3UUV4dTVBUHpDTUE0bmQ2SXQ5Nzh2c0t6a1NBUkFrbS1OV3YxNElzR2NIbDhmSFFCTkNxR1JuVGM4ZGdKOEFKTFpjRXJLQWt6R1dQTWtPNQ?oc=5,Medium
Nashik,,2021-09-07,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRzdvMXpYa1daWXhka1FHd3ZkYnM2MFJ1d2xtbi1ScFF4aWJ3UFFfV0x3UEttSmdEdFhoQTZtUDdDcENMNzNsOFlyMnoxUGxjd0JyRkhVZWRtTHBleVJiVGRfVDRYQTJuQmZOOG84S1dzY1EwT1JBMzd4Tms3cjZJa25rMEt0aThwaGZUYWZKY1p2U3A1NUN0OFloWjhjVURvbXFYb1BHNjJ1bnpzN2Y3TDBzeFl2Z3ZRclJvaG83NWxfckto?oc=5,High
Nashik,,2021-01-03,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWFl0SlBzOVp6VTNYemtGMUJRbE9mRExkQmVfcVpwVnVrbVU2djlncW9JMGluS1hMaTBVZTVzMnVfODRnQ3E3YVd5ai1WZlNobEROSXJxQnI3bUcxTjh1cEhGai00WmdnN0ZLcmQxWWVKTFI1dG5vVEFZSE1DM3FzYlJyd2V4c1ZHbjYxdVFDQkNPeWx5ZjFtZmpDcWRwU3dlQm01b0N6aTdBSElSRDhjVWc1UUNCUdIBuwFBVV95cUxONGNYT2F6U0twaUtWbE9XeTdraWY2TGNRaENkME9CNVNxc0JMSV9OcjlRWUdmRE9pUU1GZUFZeUhJMW84elUyT3R1MW9ZbTI0d19yOER1b2JvTS0tY19PdkJUNEJkVG9PSUJQaVJ2VWZ6WWJ4U1FPYzBXLXdQR0JFU05tdi1SSFFXenRNakx0cUF2Y3d1TGtkWDhERzZlYW12ZmFDb01fMmotTnMyMlF0QVNmZXFqUDZxZUpJ?oc=5,Medium
Nashik,,2024-07-04,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT1NCd2xwUGJiV0FSQV9CRHZyb0JGd3BhUWNJQW45Tm1oalppdmxwNUpRaDB5SGswdGl6WlhHTzdnVG1MVG9NT1pENXEtTTN2N1lCaHRub3NNVGJtZWppU0dnMGhhRTJVMVkzNXZTQUFWLUt6SDdUUTU0XzhWeVUwZlY1Vm9BVjBGS1I5RWYtNERhYW5wcndTYTlzWjRaeXFpNXNRa1J3N1BubjQ?oc=5,Medium
